timestamp,item_id,buy_price,sell_price,buy_volume,sell_volume
2026-05-26 20:00:03,BOOSTER_COOKIE,13269802,12457253,5379,96892
2026-05-26 20:05:07,BOOSTER_COOKIE,13269643,12504586,5440,96957
2026-05-26 20:10:03,BOOSTER_COOKIE,13295375,12517063,5417,96983
2026-05-26 20:15:03,BOOSTER_COOKIE,13404878,12511401,5248,97069
2026-05-26 20:20:03,BOOSTER_COOKIE,13309223,12511998,5271,97074
2026-05-26 20:25:02,BOOSTER_COOKIE,13435654,12487349,4902,97050
2026-05-26 20:30:02,BOOSTER_COOKIE,13443575,12473137,4676,97031
2026-05-26 20:35:02,BOOSTER_COOKIE,13464284,12508956,3682,97074
2026-05-26 20:40:03,BOOSTER_COOKIE,13499998,12533657,3641,97126
2026-05-26 20:45:02,BOOSTER_COOKIE,13499999,12544507,3612,97191
2026-05-26 20:50:03,BOOSTER_COOKIE,13499998,12548516,3728,97207
2026-05-26 20:55:03,BOOSTER_COOKIE,13499997,12593958,3878,97299
2026-05-26 21:00:04,BOOSTER_COOKIE,13498977,12612255,3695,97361
2026-05-26 21:05:07,BOOSTER_COOKIE,13499997,12631909,3751,97446
2026-05-26 21:10:05,BOOSTER_COOKIE,13499997,12639510,3776,97467
2026-05-26 21:15:02,BOOSTER_COOKIE,13499995,12633940,4098,97486
2026-05-26 21:20:02,BOOSTER_COOKIE,13479706,12585307,3905,97317
2026-05-26 21:25:03,BOOSTER_COOKIE,13499996,12683043,3788,97565
2026-05-26 21:30:02,BOOSTER_COOKIE,13499996,12671026,3775,97600
2026-05-26 21:35:02,BOOSTER_COOKIE,13499996,12664849,3753,97584
2026-05-26 21:40:03,BOOSTER_COOKIE,13488185,12657900,3752,97582
2026-05-26 21:45:03,BOOSTER_COOKIE,13499996,12680857,3721,97678
2026-05-26 21:50:03,BOOSTER_COOKIE,13499997,12685666,3716,97816
2026-05-26 21:55:03,BOOSTER_COOKIE,13499997,12675284,3691,97936
2026-05-26 22:00:02,BOOSTER_COOKIE,13499998,12674392,3605,97962
2026-05-26 22:05:03,BOOSTER_COOKIE,13499999,12682716,3582,98015
2026-05-26 22:10:03,BOOSTER_COOKIE,13499998,12677031,3601,98032
2026-05-26 22:15:03,BOOSTER_COOKIE,13499998,12675528,3600,97887
2026-05-26 22:20:02,BOOSTER_COOKIE,13499998,12682428,3601,98020
2026-05-26 22:25:03,BOOSTER_COOKIE,13499998,12682007,3590,98213
2026-05-26 22:30:03,BOOSTER_COOKIE,13499998,12682805,3586,98411
2026-05-26 22:35:03,BOOSTER_COOKIE,13499999,12697758,3535,98592
2026-05-26 22:40:02,BOOSTER_COOKIE,13499999,12697824,3507,98725
2026-05-26 22:45:03,BOOSTER_COOKIE,13499998,12681902,3521,98583
2026-05-26 22:50:03,BOOSTER_COOKIE,13499989,12594628,3499,97687
2026-05-26 22:55:03,BOOSTER_COOKIE,13499999,12615282,3499,97763
2026-05-26 23:00:04,BOOSTER_COOKIE,13499998,12592364,3550,97709
2026-05-26 23:05:05,BOOSTER_COOKIE,13499998,12606213,3564,97764
2026-05-26 23:10:03,BOOSTER_COOKIE,13499998,12673113,3569,97900
2026-05-26 23:15:02,BOOSTER_COOKIE,13499997,12667729,3687,97879
2026-05-26 23:20:05,BOOSTER_COOKIE,13499996,12685351,3741,97982
2026-05-26 23:25:03,BOOSTER_COOKIE,13499995,12734885,4045,98034
2026-05-26 23:30:03,BOOSTER_COOKIE,13499994,12809845,4073,98320
2026-05-26 23:35:03,BOOSTER_COOKIE,13499994,12785934,4096,98407
2026-05-26 23:40:03,BOOSTER_COOKIE,13499993,12814280,4165,98589
2026-05-26 23:45:04,BOOSTER_COOKIE,13418180,12812559,4676,98594
2026-05-26 23:50:04,BOOSTER_COOKIE,13444995,12812583,4674,98638
2026-05-26 23:55:03,BOOSTER_COOKIE,13399999,12791597,4721,98683
2026-05-27 00:00:03,BOOSTER_COOKIE,13423074,12774298,4699,98656
2026-05-27 00:05:02,BOOSTER_COOKIE,13461534,12789145,4659,98714
2026-05-27 00:10:04,BOOSTER_COOKIE,13434612,12776467,4693,98732
2026-05-27 00:15:03,BOOSTER_COOKIE,13475725,12771851,3972,98694
2026-05-27 00:20:04,BOOSTER_COOKIE,13497995,12736772,3969,98757
2026-05-27 00:25:03,BOOSTER_COOKIE,13499990,12746561,4009,98780
2026-05-27 00:30:04,BOOSTER_COOKIE,13495603,12746363,3993,98792
2026-05-27 00:35:03,BOOSTER_COOKIE,13485864,12694968,3231,98771
2026-05-27 00:40:04,BOOSTER_COOKIE,13486467,12700104,3229,98868
2026-05-27 00:45:03,BOOSTER_COOKIE,13479999,12749122,3306,98905
2026-05-27 00:50:03,BOOSTER_COOKIE,13479000,12784988,3389,98981
2026-05-27 00:55:04,BOOSTER_COOKIE,13478999,12790317,3356,99067
2026-05-27 01:00:03,BOOSTER_COOKIE,13478999,12735786,3384,98935
2026-05-27 01:05:03,BOOSTER_COOKIE,13478999,12735988,3405,98947
2026-05-27 01:10:05,BOOSTER_COOKIE,13478999,12758537,3366,99044
2026-05-27 01:15:03,BOOSTER_COOKIE,13478999,12773392,3389,99116
2026-05-27 01:20:04,BOOSTER_COOKIE,13478999,12744377,3390,99064
2026-05-27 01:25:03,BOOSTER_COOKIE,13478999,12771559,3372,99132
2026-05-27 01:30:02,BOOSTER_COOKIE,13478998,12696768,3461,98821
2026-05-27 01:35:03,BOOSTER_COOKIE,13478998,12736182,3406,99039
2026-05-27 01:40:04,BOOSTER_COOKIE,13478999,12749298,3380,99122
2026-05-27 01:45:02,BOOSTER_COOKIE,13478999,12777999,3344,99331
2026-05-27 01:50:04,BOOSTER_COOKIE,13478999,12854054,3357,99498
2026-05-27 01:55:03,BOOSTER_COOKIE,13483013,12854706,3309,99547
2026-05-27 02:00:04,BOOSTER_COOKIE,13492538,12869446,3219,99667
2026-05-27 02:05:03,BOOSTER_COOKIE,13493908,12856378,3210,99707
2026-05-27 02:10:04,BOOSTER_COOKIE,13494759,12880636,3195,99840
2026-05-27 02:15:02,BOOSTER_COOKIE,13493050,12853407,3206,99784
2026-05-27 02:20:02,BOOSTER_COOKIE,13479998,12827819,3376,99500
2026-05-27 02:25:04,BOOSTER_COOKIE,13479998,12829328,3446,99514
2026-05-27 02:30:10,BOOSTER_COOKIE,13479998,12824503,3433,99497
2026-05-27 02:35:02,BOOSTER_COOKIE,13479998,12775878,3450,99431
2026-05-27 02:40:03,BOOSTER_COOKIE,13479998,12780659,3431,99458
2026-05-27 02:45:02,BOOSTER_COOKIE,13479998,12804149,3429,99507
2026-05-27 02:50:04,BOOSTER_COOKIE,13479999,12781063,3376,99496
2026-05-27 02:55:02,BOOSTER_COOKIE,13496983,12806776,3182,99539
2026-05-27 03:00:04,BOOSTER_COOKIE,13499999,12858368,3141,99687
2026-05-27 03:05:02,BOOSTER_COOKIE,13499887,12867301,3245,99706
2026-05-27 03:10:04,BOOSTER_COOKIE,13494641,12855986,3269,99696
2026-05-27 03:15:02,BOOSTER_COOKIE,13498612,12859859,3228,99722
2026-05-27 03:20:03,BOOSTER_COOKIE,13499887,12887588,3224,99905
2026-05-27 03:25:02,BOOSTER_COOKIE,13499887,12888379,3222,99919
2026-05-27 03:30:03,BOOSTER_COOKIE,13499888,12887652,3184,99952
2026-05-27 03:35:02,BOOSTER_COOKIE,13499887,12833765,3292,99860
2026-05-27 03:40:04,BOOSTER_COOKIE,13499887,12890993,3271,100063
2026-05-27 03:45:02,BOOSTER_COOKIE,13499887,12851434,3250,99817
2026-05-27 03:50:03,BOOSTER_COOKIE,13499887,12855543,3233,99825
2026-05-27 03:55:02,BOOSTER_COOKIE,13499887,12861485,3196,99919
2026-05-27 04:00:04,BOOSTER_COOKIE,13499888,12892347,3113,100089
2026-05-27 04:05:03,BOOSTER_COOKIE,13499917,12899386,3059,100144
2026-05-27 04:10:04,BOOSTER_COOKIE,13499990,12919498,3000,100266
2026-05-27 04:15:02,BOOSTER_COOKIE,13499999,12918374,3000,100256
2026-05-27 04:20:03,BOOSTER_COOKIE,13419047,12924131,3041,100391
2026-05-27 04:25:03,BOOSTER_COOKIE,13499999,12924152,2988,100399
2026-05-27 04:30:04,BOOSTER_COOKIE,13500000,12941290,2960,100501
2026-05-27 04:35:02,BOOSTER_COOKIE,13500000,12941288,2938,100524
2026-05-27 04:40:03,BOOSTER_COOKIE,13499999,12922624,2983,100501
2026-05-27 04:45:02,BOOSTER_COOKIE,13496041,12905848,3002,100442
2026-05-27 04:50:02,BOOSTER_COOKIE,13492399,12885730,2955,100383
2026-05-27 04:55:03,BOOSTER_COOKIE,13499080,12898091,2932,100418
2026-05-27 05:00:02,BOOSTER_COOKIE,13499999,12886787,2995,100394
2026-05-27 05:05:05,BOOSTER_COOKIE,13483059,12887212,3069,100398
2026-05-27 05:10:03,BOOSTER_COOKIE,13499998,12908606,3044,100467
2026-05-27 05:15:04,BOOSTER_COOKIE,13499999,12874511,3003,100461
2026-05-27 05:20:02,BOOSTER_COOKIE,13499999,12876373,3006,100491
2026-05-27 05:25:03,BOOSTER_COOKIE,13499999,12878504,3016,100484
2026-05-27 05:30:02,BOOSTER_COOKIE,13499999,12889124,2981,100543
2026-05-27 05:35:04,BOOSTER_COOKIE,13499999,12931425,2968,100658
2026-05-27 05:40:11,BOOSTER_COOKIE,13499999,12912603,2959,100637
2026-05-27 05:45:07,BOOSTER_COOKIE,13520253,12930969,2927,100665
2026-05-27 05:50:03,BOOSTER_COOKIE,13624731,12911206,2861,100676
2026-05-27 06:00:03,BOOSTER_COOKIE,13753796,12984011,2679,100914
2026-05-27 06:05:03,BOOSTER_COOKIE,13754563,12980284,2674,100920
2026-05-27 06:10:04,BOOSTER_COOKIE,13769999,12980309,2692,100913
2026-05-27 06:15:03,BOOSTER_COOKIE,13763127,12934881,2830,100790
2026-05-27 06:20:03,BOOSTER_COOKIE,13769998,12931398,2816,100820
2026-05-27 06:25:03,BOOSTER_COOKIE,13769998,12935374,2803,101192
2026-05-27 06:30:05,BOOSTER_COOKIE,13769998,12941108,2818,101548
2026-05-27 06:35:02,BOOSTER_COOKIE,13769997,12939651,2886,101577
2026-05-27 06:40:03,BOOSTER_COOKIE,13769998,12935477,2806,101623
2026-05-27 06:45:02,BOOSTER_COOKIE,13769999,12917030,2784,101699
2026-05-27 06:50:04,BOOSTER_COOKIE,13769999,12911131,2748,101698
2026-05-27 06:55:03,BOOSTER_COOKIE,13769997,12946865,2868,101792
2026-05-27 07:00:03,BOOSTER_COOKIE,13769997,12918622,2872,101852
2026-05-27 07:05:03,BOOSTER_COOKIE,13769996,12880362,2896,101389
2026-05-27 07:10:03,BOOSTER_COOKIE,13769998,12881024,2833,101393
2026-05-27 07:15:02,BOOSTER_COOKIE,13769998,12843468,2835,100687
2026-05-27 07:20:03,BOOSTER_COOKIE,13769996,12861202,2990,100689
2026-05-27 07:25:02,BOOSTER_COOKIE,13716039,12878453,3027,100733
2026-05-27 07:30:03,BOOSTER_COOKIE,13608453,12878246,3244,100765
2026-05-27 07:35:02,BOOSTER_COOKIE,13577631,12862933,3596,100700
2026-05-27 07:40:03,BOOSTER_COOKIE,13562694,12863666,3873,100704
2026-05-27 07:45:02,BOOSTER_COOKIE,13553359,12862588,3986,100712
2026-05-27 07:50:04,BOOSTER_COOKIE,13553315,12864525,4046,100713
2026-05-27 07:55:02,BOOSTER_COOKIE,13569700,12875819,4025,100751
2026-05-27 08:00:04,BOOSTER_COOKIE,13569699,12877441,3975,100772
2026-05-27 08:05:03,BOOSTER_COOKIE,13531975,12751613,4080,99993
2026-05-27 08:10:04,BOOSTER_COOKIE,13524926,12663561,4157,99771
2026-05-27 08:15:02,BOOSTER_COOKIE,13524924,12664771,4196,99825
2026-05-27 08:20:05,BOOSTER_COOKIE,13524924,12666882,4272,99830
2026-05-27 08:25:03,BOOSTER_COOKIE,13524924,12677939,4296,99901
2026-05-27 08:30:04,BOOSTER_COOKIE,13524924,12703250,4298,100005
2026-05-27 08:35:03,BOOSTER_COOKIE,13524923,12705163,4347,100128
2026-05-27 08:40:02,BOOSTER_COOKIE,13523523,12703608,4511,100033
2026-05-27 08:45:03,BOOSTER_COOKIE,13523523,12705424,4519,100130
2026-05-27 08:50:02,BOOSTER_COOKIE,13523523,12748692,4602,100258
2026-05-27 08:55:04,BOOSTER_COOKIE,13523522,12743420,4676,100293
2026-05-27 09:00:03,BOOSTER_COOKIE,13523522,12764175,4669,100351
2026-05-27 09:05:04,BOOSTER_COOKIE,13523522,12768678,4667,100530
2026-05-27 09:10:03,BOOSTER_COOKIE,13523522,12803462,4730,100715
2026-05-27 09:15:03,BOOSTER_COOKIE,13509456,12752014,4798,100712
2026-05-27 09:20:02,BOOSTER_COOKIE,13504031,12743841,4880,100470
2026-05-27 09:25:04,BOOSTER_COOKIE,13500157,12842744,4848,100679
2026-05-27 09:30:02,BOOSTER_COOKIE,13502964,12842990,4839,100685
2026-05-27 09:35:02,BOOSTER_COOKIE,13507707,12875472,4783,100789
2026-05-27 09:40:02,BOOSTER_COOKIE,13499998,12870531,4848,100765
2026-05-27 09:45:03,BOOSTER_COOKIE,13510428,12868615,4863,100762
2026-05-27 09:50:02,BOOSTER_COOKIE,13504003,12863978,4809,100753
2026-05-27 09:55:02,BOOSTER_COOKIE,13503493,12850559,4806,100733
2026-05-27 10:00:02,BOOSTER_COOKIE,13497997,12848172,4951,100723
2026-05-27 10:05:04,BOOSTER_COOKIE,13497997,12842926,4966,100694
2026-05-27 10:10:02,BOOSTER_COOKIE,13497996,12819211,5053,100639
2026-05-27 10:15:03,BOOSTER_COOKIE,13497994,12817284,5213,100633
2026-05-27 10:20:02,BOOSTER_COOKIE,13497994,12739334,5093,100165
2026-05-27 10:25:03,BOOSTER_COOKIE,13497991,12762940,5219,99431
2026-05-27 10:30:02,BOOSTER_COOKIE,13497987,12748070,5522,99412
2026-05-27 10:35:04,BOOSTER_COOKIE,13497985,12823709,5875,99543
2026-05-27 10:40:02,BOOSTER_COOKIE,13371265,12779186,6232,99490
2026-05-27 10:45:04,BOOSTER_COOKIE,13401601,12776392,6246,99479
2026-05-27 10:50:03,BOOSTER_COOKIE,13284037,12733646,6369,99408
2026-05-27 10:55:04,BOOSTER_COOKIE,13273708,12744616,6422,99430
2026-05-27 11:00:03,BOOSTER_COOKIE,13271848,12735259,6509,99417
2026-05-27 11:05:04,BOOSTER_COOKIE,13276942,12778878,6532,99522
2026-05-27 11:10:02,BOOSTER_COOKIE,13276942,12735504,6532,99425
2026-05-27 11:15:03,BOOSTER_COOKIE,13277414,12736326,6551,99437
2026-05-27 11:20:02,BOOSTER_COOKIE,13275125,12772588,6522,99510
2026-05-27 11:25:03,BOOSTER_COOKIE,13271767,12773866,6554,99573
2026-05-27 11:30:02,BOOSTER_COOKIE,13258154,12746891,6636,99448
2026-05-27 11:35:03,BOOSTER_COOKIE,13253681,12759468,6668,99473
2026-05-27 11:40:02,BOOSTER_COOKIE,13237793,12762731,6736,99480
2026-05-27 11:45:03,BOOSTER_COOKIE,13239204,12736680,6808,99433
2026-05-27 11:50:02,BOOSTER_COOKIE,13246063,12745833,6743,99452
2026-05-27 11:55:03,BOOSTER_COOKIE,13243755,12735437,6792,99426
2026-05-27 12:00:02,BOOSTER_COOKIE,13237672,12682168,6871,99350
2026-05-27 12:05:04,BOOSTER_COOKIE,13237672,12642671,6902,99022
2026-05-27 12:10:02,BOOSTER_COOKIE,13237671,12620696,7001,98976
2026-05-27 12:15:04,BOOSTER_COOKIE,13237670,12670014,7073,99089
2026-05-27 12:20:02,BOOSTER_COOKIE,13237667,12649704,7384,99070
2026-05-27 12:25:03,BOOSTER_COOKIE,13237666,12665904,7660,99109
2026-05-27 12:30:02,BOOSTER_COOKIE,13237666,12660627,7730,99098
2026-05-27 12:35:03,BOOSTER_COOKIE,13237666,12655732,7808,99124
2026-05-27 12:40:02,BOOSTER_COOKIE,13237665,12620619,7874,99044
2026-05-27 12:45:04,BOOSTER_COOKIE,13237666,12622023,7829,99050
2026-05-27 12:50:02,BOOSTER_COOKIE,13237666,12623218,7626,99067
2026-05-27 12:55:03,BOOSTER_COOKIE,13237666,12635547,7559,99063
2026-05-27 13:00:02,BOOSTER_COOKIE,13237665,12635743,7611,99063
2026-05-27 13:05:05,BOOSTER_COOKIE,13237664,12637687,7674,99073
2026-05-27 13:10:03,BOOSTER_COOKIE,13237666,12635938,7580,99063
2026-05-27 13:15:04,BOOSTER_COOKIE,13237666,12623520,7564,99145
2026-05-27 13:20:03,BOOSTER_COOKIE,13235912,12636043,7571,99134
2026-05-27 13:25:04,BOOSTER_COOKIE,13236685,12624322,7565,99122
2026-05-27 13:30:03,BOOSTER_COOKIE,13237666,12638418,7548,99167
2026-05-27 13:35:02,BOOSTER_COOKIE,13237667,12638457,7523,99211
2026-05-27 13:40:03,BOOSTER_COOKIE,13237667,12636920,7502,99243
2026-05-27 13:45:02,BOOSTER_COOKIE,13237667,12637791,7514,99237
2026-05-27 13:50:03,BOOSTER_COOKIE,13237667,12644757,7498,99262
2026-05-27 13:55:02,BOOSTER_COOKIE,13237667,12637467,7507,99246
2026-05-27 14:00:03,BOOSTER_COOKIE,13237667,12607603,7484,99398
2026-05-27 14:05:06,BOOSTER_COOKIE,13237561,12603443,7478,99384
2026-05-27 14:10:03,BOOSTER_COOKIE,13237668,12602574,7441,99431
2026-05-27 14:15:04,BOOSTER_COOKIE,13237668,12607453,7435,99471
2026-05-27 14:20:02,BOOSTER_COOKIE,13237668,12605409,7426,99483
2026-05-27 14:25:03,BOOSTER_COOKIE,13237669,12605494,7357,99505
2026-05-27 14:30:02,BOOSTER_COOKIE,13237669,12608119,7341,99521
2026-05-27 14:35:03,BOOSTER_COOKIE,13237669,12630937,7334,99571
2026-05-27 14:40:03,BOOSTER_COOKIE,13237669,12630047,7353,99567
2026-05-27 14:45:04,BOOSTER_COOKIE,13237668,12630964,7390,99581
2026-05-27 14:50:02,BOOSTER_COOKIE,13237668,12629856,7368,99578
2026-05-27 14:55:04,BOOSTER_COOKIE,13237669,12561006,7346,99471
2026-05-27 15:00:02,BOOSTER_COOKIE,13237669,12561006,7353,99414
2026-05-27 15:05:06,BOOSTER_COOKIE,13237466,12560274,7208,99436
2026-05-27 15:10:03,BOOSTER_COOKIE,13237668,12693552,7240,99653
2026-05-27 15:15:10,BOOSTER_COOKIE,13237668,12697995,7187,99685
2026-05-27 15:20:03,BOOSTER_COOKIE,13237669,12744688,7160,99727
2026-05-27 15:25:03,BOOSTER_COOKIE,13237670,12736270,7142,99711
2026-05-27 15:30:03,BOOSTER_COOKIE,13237670,12735586,7143,99707
2026-05-27 15:35:03,BOOSTER_COOKIE,13237671,12697015,7126,99689
2026-05-27 15:40:03,BOOSTER_COOKIE,13243403,12696097,7103,99684
2026-05-27 15:45:02,BOOSTER_COOKIE,13309471,12698474,6794,99706
2026-05-27 15:50:04,BOOSTER_COOKIE,13377484,12697746,6750,99693
2026-05-27 15:55:02,BOOSTER_COOKIE,13314712,12743067,6820,99749
2026-05-27 16:00:03,BOOSTER_COOKIE,13332005,12744233,6834,99770
2026-05-27 16:05:02,BOOSTER_COOKIE,13237671,12800572,7021,99866
2026-05-27 16:10:04,BOOSTER_COOKIE,13237671,12815988,7073,99877
2026-05-27 16:15:03,BOOSTER_COOKIE,13237671,12769262,7059,99786
2026-05-27 16:20:04,BOOSTER_COOKIE,13237671,12770649,7061,99798
2026-05-27 16:25:02,BOOSTER_COOKIE,13237671,12770822,7040,99828
2026-05-27 16:30:04,BOOSTER_COOKIE,13237672,12642142,7013,99810
2026-05-27 16:35:02,BOOSTER_COOKIE,13237672,12649630,6992,99836
2026-05-27 16:40:03,BOOSTER_COOKIE,13251503,12655151,6961,99878
2026-05-27 16:45:03,BOOSTER_COOKIE,13299757,12642601,6956,99816
2026-05-27 16:50:03,BOOSTER_COOKIE,13300496,12650353,6954,99835
2026-05-27 16:55:02,BOOSTER_COOKIE,13302735,12619610,6946,99773
2026-05-27 17:00:03,BOOSTER_COOKIE,13376631,12622097,6770,99795
2026-05-27 17:05:03,BOOSTER_COOKIE,13400453,12643855,5421,99832
2026-05-27 17:10:04,BOOSTER_COOKIE,13432453,12655167,5398,99881
2026-05-27 17:15:03,BOOSTER_COOKIE,13368203,12597833,5431,99480
2026-05-27 17:20:04,BOOSTER_COOKIE,13407532,12593140,5456,99463
2026-05-27 17:25:03,BOOSTER_COOKIE,13428838,12613245,5439,99494
2026-05-27 17:30:03,BOOSTER_COOKIE,13444363,12593860,5391,99468
2026-05-27 17:35:02,BOOSTER_COOKIE,13477738,12537905,5377,99170
2026-05-27 17:40:04,BOOSTER_COOKIE,13497989,12644216,5379,99495
2026-05-27 17:45:02,BOOSTER_COOKIE,13497988,12649621,5461,99899
2026-05-27 17:50:04,BOOSTER_COOKIE,13497988,12556283,5435,100081
2026-05-27 17:55:03,BOOSTER_COOKIE,13497988,12554695,5444,99983
2026-05-27 18:00:05,BOOSTER_COOKIE,13497988,12610804,5453,100080
2026-05-27 18:05:07,BOOSTER_COOKIE,13489532,12609247,5481,100094
2026-05-27 18:10:03,BOOSTER_COOKIE,13480467,12608219,5506,100076
2026-05-27 18:15:03,BOOSTER_COOKIE,13447016,12630323,5592,100181
2026-05-27 18:20:02,BOOSTER_COOKIE,13449630,12533404,5628,98868
2026-05-27 18:25:02,BOOSTER_COOKIE,13461984,12536122,5615,98947
2026-05-27 18:30:02,BOOSTER_COOKIE,13460205,12585657,5620,99025
2026-05-27 18:31:44,BOOSTER_COOKIE,13447016,12547482,5638,99027
2026-05-27 18:45:04,BOOSTER_COOKIE,13428083,12606738,5947,99240
2026-05-27 19:15:04,BOOSTER_COOKIE,13269999,12571647,6500,99390
2026-05-27 19:45:04,BOOSTER_COOKIE,13284569,12565268,6406,99269
2026-05-27 20:15:15,BOOSTER_COOKIE,13322622,12547581,5697,99117
2026-05-27 20:45:05,BOOSTER_COOKIE,13360841,12594398,5701,99319
2026-05-27 21:15:03,BOOSTER_COOKIE,13278828,12696518,5955,99541
2026-05-27 21:45:04,BOOSTER_COOKIE,13312529,12723382,5760,99661
2026-05-27 22:15:04,BOOSTER_COOKIE,13451771,12707540,5764,99671
2026-05-27 22:45:15,BOOSTER_COOKIE,13447015,12729460,5874,99754
2026-05-27 23:04:20,BOOSTER_COOKIE,13441437,12766396,5951,100245
2026-05-27 23:05:04,BOOSTER_COOKIE,13443380,12766858,5946,100248
2026-05-27 23:10:04,BOOSTER_COOKIE,13456255,12785386,5836,100383
2026-05-27 23:15:05,BOOSTER_COOKIE,13476250,12784852,5742,100429
2026-05-27 23:20:03,BOOSTER_COOKIE,13493574,12841996,5549,100640
2026-05-27 23:25:04,BOOSTER_COOKIE,13488365,12825202,5565,100615
2026-05-27 23:30:03,BOOSTER_COOKIE,13487795,12810430,5567,101027
2026-05-27 23:35:03,BOOSTER_COOKIE,13466075,12845176,5671,101160
2026-05-27 23:40:03,BOOSTER_COOKIE,13458896,12824985,5747,101114
2026-05-27 23:45:03,BOOSTER_COOKIE,13458896,12804659,5780,101016
2026-05-27 23:50:04,BOOSTER_COOKIE,13474625,12782308,5758,100904
2026-05-27 23:55:03,BOOSTER_COOKIE,13477365,12784748,5737,100914
2026-05-28 00:00:02,BOOSTER_COOKIE,13475014,12803641,5602,100981
2026-05-28 00:05:09,BOOSTER_COOKIE,13446999,12805306,5759,100991
2026-05-28 00:10:04,BOOSTER_COOKIE,13446999,12807971,5742,100999
2026-05-28 00:44:44,BOOSTER_COOKIE,13446999,12865787,5795,101199
2026-05-28 00:46:30,BOOSTER_COOKIE,13446999,12845999,5792,101201
2026-05-28 03:08:07,BOOSTER_COOKIE,13446998,12791341,5863,101245
2026-05-28 05:08:02,BOOSTER_COOKIE,13431553,12936239,6726,102156
