timestamp,item_id,buy_price,sell_price,buy_volume,sell_volume
2026-05-26 20:00:03,BOOSTER_COOKIE,13269802,12457253,5379,96892
2026-05-26 20:05:07,BOOSTER_COOKIE,13269643,12504586,5440,96957
2026-05-26 20:10:03,BOOSTER_COOKIE,13295375,12517063,5417,96983
2026-05-26 20:15:03,BOOSTER_COOKIE,13404878,12511401,5248,97069
2026-05-26 20:20:03,BOOSTER_COOKIE,13309223,12511998,5271,97074
2026-05-26 20:25:02,BOOSTER_COOKIE,13435654,12487349,4902,97050
2026-05-26 20:30:02,BOOSTER_COOKIE,13443575,12473137,4676,97031
2026-05-26 20:35:02,BOOSTER_COOKIE,13464284,12508956,3682,97074
2026-05-26 20:40:03,BOOSTER_COOKIE,13499998,12533657,3641,97126
2026-05-26 20:45:02,BOOSTER_COOKIE,13499999,12544507,3612,97191
2026-05-26 20:50:03,BOOSTER_COOKIE,13499998,12548516,3728,97207
2026-05-26 20:55:03,BOOSTER_COOKIE,13499997,12593958,3878,97299
2026-05-26 21:00:04,BOOSTER_COOKIE,13498977,12612255,3695,97361
2026-05-26 21:05:07,BOOSTER_COOKIE,13499997,12631909,3751,97446
2026-05-26 21:10:05,BOOSTER_COOKIE,13499997,12639510,3776,97467
2026-05-26 21:15:02,BOOSTER_COOKIE,13499995,12633940,4098,97486
2026-05-26 21:20:02,BOOSTER_COOKIE,13479706,12585307,3905,97317
2026-05-26 21:25:03,BOOSTER_COOKIE,13499996,12683043,3788,97565
2026-05-26 21:30:02,BOOSTER_COOKIE,13499996,12671026,3775,97600
2026-05-26 21:35:02,BOOSTER_COOKIE,13499996,12664849,3753,97584
2026-05-26 21:40:03,BOOSTER_COOKIE,13488185,12657900,3752,97582
2026-05-26 21:45:03,BOOSTER_COOKIE,13499996,12680857,3721,97678
2026-05-26 21:50:03,BOOSTER_COOKIE,13499997,12685666,3716,97816
2026-05-26 21:55:03,BOOSTER_COOKIE,13499997,12675284,3691,97936
2026-05-26 22:00:02,BOOSTER_COOKIE,13499998,12674392,3605,97962
2026-05-26 22:05:03,BOOSTER_COOKIE,13499999,12682716,3582,98015
2026-05-26 22:10:03,BOOSTER_COOKIE,13499998,12677031,3601,98032
2026-05-26 22:15:03,BOOSTER_COOKIE,13499998,12675528,3600,97887
2026-05-26 22:20:02,BOOSTER_COOKIE,13499998,12682428,3601,98020
2026-05-26 22:25:03,BOOSTER_COOKIE,13499998,12682007,3590,98213
2026-05-26 22:30:03,BOOSTER_COOKIE,13499998,12682805,3586,98411
2026-05-26 22:35:03,BOOSTER_COOKIE,13499999,12697758,3535,98592
2026-05-26 22:40:02,BOOSTER_COOKIE,13499999,12697824,3507,98725
2026-05-26 22:45:03,BOOSTER_COOKIE,13499998,12681902,3521,98583
2026-05-26 22:50:03,BOOSTER_COOKIE,13499989,12594628,3499,97687
2026-05-26 22:55:03,BOOSTER_COOKIE,13499999,12615282,3499,97763
2026-05-26 23:00:04,BOOSTER_COOKIE,13499998,12592364,3550,97709
2026-05-26 23:05:05,BOOSTER_COOKIE,13499998,12606213,3564,97764
2026-05-26 23:10:03,BOOSTER_COOKIE,13499998,12673113,3569,97900
2026-05-26 23:15:02,BOOSTER_COOKIE,13499997,12667729,3687,97879
2026-05-26 23:20:05,BOOSTER_COOKIE,13499996,12685351,3741,97982
2026-05-26 23:25:03,BOOSTER_COOKIE,13499995,12734885,4045,98034
2026-05-26 23:30:03,BOOSTER_COOKIE,13499994,12809845,4073,98320
